index,0
num__ratio_agotados_inventario,0.2744648283717872
num__nivel_inventario_general,0.12450288530920475
num__productos_agotados,0.06963324109813446
num__tiempo_carga_sitio,0.0592521828698801
num__temperatura,0.050691100544653526
num__valor_promedio_item,0.049106953392334986
num__valor_carrito,0.040558424051396105
num__ticket_promedio_historico,0.03653400696432929
num__dia_mes,0.03565355486876331
num__hora_pedido,0.034287121772830303
num__dias_desde_ultima_compra,0.03042376434573404
num__compras_previas,0.03010763398274513
num__mes,0.022780300075054168
num__num_items_carrito,0.02166322440828988
num__descuento_aplicado,0.011171750621964644
num__incluye_perecederos,0.006978181405588451
cat__dia_semana_Wednesday,0.0045822278381337875
cat__dia_semana_Friday,0.004467303374388799
cat__canal_adquisicion_Redes Sociales,0.004452943852983009
cat__zona_entrega_Mixco,0.004245292357619143
cat__zona_entrega_Villa Nueva,0.004208165397904962
cat__canal_adquisicion_Email,0.004198702144633344
cat__zona_entrega_Zona 1,0.004101675965072653
cat__zona_entrega_Zona 15,0.004003639496228674
cat__dia_semana_Thursday,0.003978042591391316
cat__canal_adquisicion_Orgánico,0.0039054337369159977
cat__zona_entrega_Zona 10,0.003817811726734287
num__hay_promocion,0.0038145051755870303
cat__zona_entrega_San Miguel Petapa,0.003776895251286084
cat__clima_Nublado,0.0036441125259632037
cat__clima_Lluvioso,0.003639127386354838
cat__tipo_entrega_Programada,0.0036324564886800474
num__es_fin_semana,0.0036180779255547343
cat__dia_semana_Saturday,0.0033369476110727213
cat__tipo_entrega_Día siguiente,0.0033240977217401393
cat__tipo_entrega_Mismo día,0.003304575004955545
cat__canal_adquisicion_Referido,0.003214789060323369
cat__clima_Soleado,0.0031599442201197055
cat__dia_semana_Tuesday,0.0031426574165884457
cat__canal_adquisicion_Búsqueda Pagada,0.0028927698664449907
cat__dia_semana_Monday,0.0028449557832171696
cat__dia_semana_Sunday,0.0025791343510888675
cat__segmento_cliente_Inactivo,0.0021418693347351014
cat__segmento_cliente_Regular,0.0016937904721016884
num__es_festivo,0.0010191382481151829
num__fin_de_mes,0.0009776714793345632
cat__segmento_cliente_Nuevo,0.0002960481276355051
cat__segmento_cliente_VIP,0.00017604398440482507
